ID,Sent Time
3507287,1742430439655274632
3507289,1742430439655486933
3507301,1742430439656648452
3507345,1742430439660783189
3507367,1742430439662713346
3507371,1742430439663069256
3507626,1742430439687624576
3507659,1742430439690768814
3507676,1742430439692274570
3507690,1742430439693567924
3507709,1742430439695344184
3507721,1742430439696540561
3507733,1742430439697589231
3507769,1742430439700855787
3507795,1742430439703255003
3507849,1742430439708436677
3507872,1742430439710548045
3507907,1742430439713967948
3507938,1742430439716833346
3507944,1742430439717381919
3507949,1742430439717875705
3507958,1742430439718783002
3507978,1742430439720751063
3507991,1742430439721958962
3507999,1742430439722716238
3508030,1742430439725877810
3508045,1742430439727295636
3508053,1742430439728135031
3508063,1742430439729065733
3508094,1742430439732187228
3508107,1742430439733450474
3508116,1742430439734257307
3508119,1742430439734530626
3508134,1742430439735895058
3508141,1742430439736582139
3508156,1742430439737948605
3508169,1742430439739173196
3508190,1742430439741174982
3508212,1742430439743188441
3508218,1742430439743755149
3508222,1742430439744110667
3508224,1742430439744305324
3508228,1742430439744686833
3508235,1742430439745385055
3508261,1742430439747846972
3508328,1742430439754468514
3508363,1742430439757999532
3508366,1742430439758324802
3508369,1742430439758601558
3508374,1742430439759107187
3508396,1742430439761094555
3508421,1742430439763348139
3508446,1742430439765595912
3508492,1742430439769533837
3508868,1742430439804114110
3509030,1742430439819280558
3509055,1742430439821702188
3509063,1742430439822456238
3509075,1742430439823450072
3509085,1742430439824272816
3509128,1742430439828191574
3509149,1742430439830057127
3509172,1742430439832177994
3509188,1742430439833651437
3509198,1742430439834534336
3509405,1742430439853559838
3509467,1742430439859172156
3509482,1742430439860516429
3509497,1742430439861923574
3509503,1742430439862462307
3509519,1742430439863932414
3509545,1742430439866276012
3509563,1742430439867927861
3509587,1742430439870180032
3509618,1742430439872868087
3509631,1742430439874070926
3509642,1742430439875124236
3509666,1742430439877358352
3509703,1742430439880795648
3509718,1742430439882187784
3509750,1742430439885267518
3509776,1742430439887886339
3509801,1742430439890185311
3509823,1742430439892133523
3509842,1742430439893810240
3509874,1742430439896837883
3509893,1742430439898565388
3509913,1742430439900390152
3509936,1742430439902560505
3509950,1742430439903849531
3509963,1742430439905015428
3509982,1742430439906861022
3510051,1742430439913441345
3510073,1742430439915589294
3510094,1742430439917595278
3510105,1742430439918657345
3510114,1742430439919493464
3510137,1742430439921759382
3510149,1742430439922794717
3510202,1742430439927795711
3510217,1742430439929240368
3510249,1742430439932344289
3510269,1742430439934273234
3510298,1742430439937041014
3510316,1742430439938751516
3510338,1742430439940870329
3510352,1742430439942247536
3510378,1742430439944690436
3510393,1742430439946014460
3510435,1742430439949667103
3510459,1742430439951773793
3510487,1742430439954187256
3510528,1742430439957917710
3510570,1742430439961686538
3510584,1742430439963031923
3510617,1742430439966190480
3510847,1742430439987854891
3510861,1742430439989156001
3510907,1742430439993538527
3510950,1742430439997785261
3511077,1742430440009998109
3511253,1742430440026685590
3511304,1742430440031712123
3511334,1742430440034442850
3511356,1742430440036564438
3511365,1742430440037515299
3511380,1742430440038982640
3511402,1742430440041188000
3511439,1742430440044621869
3511484,1742430440048752848
3511498,1742430440050105788
3511542,1742430440054289538
3511566,1742430440056478266
3511599,1742430440059553371
3511642,1742430440063650975
3511688,1742430440068055383
3511709,1742430440070035777
3511728,1742430440071772660
3511769,1742430440075699644
3511780,1742430440076710912
3511797,1742430440078336630
3511803,1742430440078896083
3511817,1742430440080246538
3511823,1742430440080819207
3511833,1742430440081741553
3511839,1742430440082271398
3512034,1742430440101206592
3512052,1742430440102953474
3512103,1742430440107834916
3512143,1742430440111466087
3512175,1742430440114524659
3512186,1742430440115550485
3512346,1742430440130276729
3512467,1742430440141847373
3512486,1742430440143636127
3512565,1742430440150838562
3512605,1742430440154601518
3512646,1742430440158716797
3512850,1742430440178025022
3512981,1742430440190364064
3512990,1742430440191188440
3513029,1742430440194924524
3513033,1742430440195277548
3513043,1742430440196186838
3513058,1742430440197611256
3513083,1742430440200040600
3513089,1742430440200626655
3513101,1742430440201770710
3513109,1742430440202543817
3513122,1742430440203781514
3513137,1742430440205246761
3513925,1742430440279434177
3513932,1742430440280102100
3513947,1742430440281591524
3514013,1742430440287964404
3514101,1742430440296266228
3514107,1742430440296864787
3514314,1742430440316368010
3514317,1742430440316630288
3514404,1742430440324743487
3514439,1742430440328169671
3514450,1742430440329252107
3514529,1742430440336727071
3514736,1742430440356830175
3514768,1742430440359781069
3514801,1742430440363082371
3514887,1742430440371297568
3514893,1742430440371862342
3515296,1742430440409495900
3515513,1742430440429783863
3515627,1742430440440782549
3515997,1742430440475433031
3516016,1742430440477189442
3516048,1742430440480249137
3516069,1742430440482114458
3516092,1742430440484360688
3516118,1742430440486854997
3516195,1742430440493964313
3516244,1742430440498590811
3516289,1742430440502935483
3516358,1742430440509353610
3516361,1742430440509650756
3516366,1742430440510136476
3516400,1742430440513287738
3516466,1742430440519381016
3516476,1742430440520379870
3516675,1742430440539287310
3516733,1742430440544592582
3516752,1742430440546456641
3516847,1742430440555540440
3516859,1742430440556734642
3516879,1742430440558697944
3516902,1742430440560875270
3516924,1742430440562925409
3516937,1742430440564186100
3516976,1742430440567802072
3517107,1742430440580179397
3517117,1742430440581143194
3517239,1742430440592773563
3517266,1742430440595281589
3517415,1742430440609286757
3517488,1742430440616071844
3517506,1742430440617715808
3517525,1742430440619358158
3517573,1742430440624073878
3517592,1742430440625881839
3517753,1742430440640897293
3517758,1742430440641402130
3517764,1742430440641941555
3518071,1742430440671189416
3518094,1742430440673277900
3518143,1742430440677827079
3518193,1742430440682504886
3518198,1742430440683005465
3518218,1742430440684998554
3518234,1742430440686603692
3518260,1742430440689007056
3518279,1742430440690972281
3518405,1742430440703129861
3518415,1742430440704015727
3518426,1742430440705046502
3518458,1742430440707971215
3518586,1742430440720188351
3518762,1742430440736863979
3518831,1742430440743490640
3518891,1742430440749190717
3518956,1742430440755458243
3518961,1742430440755957539
3519391,1742430440796655050
3519446,1742430440801912801
3519451,1742430440802386137
3519557,1742430440812311826
3519607,1742430440816889710
3519651,1742430440820940112
3519680,1742430440823646833
3519725,1742430440828002427
3519731,1742430440828604703
3519841,1742430440838695512
3520191,1742430440871406458
3520401,1742430440891143685
3520582,1742430440908010343
3521029,1742430440950458003
3521633,1742430441008091164
3521639,1742430441008582916
3521705,1742430441014729737
3521709,1742430441015092379
3521713,1742430441015490981
3521716,1742430441015792004
3521724,1742430441016601761
3521749,1742430441019035804
3521828,1742430441026443746
3521834,1742430441027006546
3521844,1742430441027996202
3521848,1742430441028393672
3521870,1742430441030370729
3522080,1742430441049789726
3522390,1742430441078666885
3522655,1742430441103751130
3522678,1742430441105952662
3522698,1742430441107886426
3522733,1742430441111249688
3522751,1742430441113052248
3522757,1742430441113670425
3522762,1742430441114155073
3522797,1742430441117380798
3522823,1742430441119774363
3522829,1742430441120292596
3522848,1742430441122014149
3522906,1742430441127640592
3522940,1742430441130966191
3522988,1742430441135473798
3523030,1742430441139579377
3523212,1742430441156410102
3523220,1742430441157117572
3523250,1742430441159975265
3523435,1742430441177750660
3523500,1742430441183838787
3523515,1742430441185255440
3523668,1742430441200025416
3523672,1742430441200382517
3524314,1742430441260836561
3524348,1742430441264183752
3524360,1742430441265342575
3524367,1742430441266016250
3524390,1742430441268297877
3524418,1742430441270911497
3524428,1742430441271856286
3524781,1742430441304757897
3524789,1742430441305467260
3524792,1742430441305740018
3524798,1742430441306277659
3524812,1742430441307574340
3524823,1742430441308648750
3524832,1742430441309462886
3524859,1742430441311958868
3524889,1742430441314524315
3525011,1742430441326020413
3525109,1742430441335116033
3525209,1742430441344456657
3525233,1742430441346773262
3525250,1742430441348383029
3525267,1742430441349936747
3525270,1742430441350245354
3525274,1742430441350635189
3525279,1742430441351126480
3525296,1742430441352678646
3525317,1742430441354581810
3525335,1742430441356154796
3525345,1742430441357047173
3525350,1742430441357531080
3525354,1742430441357887611
3525376,1742430441359914365
3525409,1742430441362949892
3525435,1742430441365459320
3525441,1742430441366003594
3525523,1742430441373719332
3525684,1742430441388897158
3525817,1742430441401274081
3525822,1742430441401771223
3525836,1742430441402998980
3525928,1742430441411639619
3525953,1742430441413798439
3525976,1742430441415844029
3525992,1742430441417444899
3526021,1742430441420189432
3526037,1742430441421803507
3526047,1742430441422761723
3526064,1742430441424396247
3526226,1742430441439533775
3526248,1742430441441539298
3526391,1742430441454862943
3526406,1742430441456192367
3526414,1742430441456913103
3526445,1742430441459722442
3526590,1742430441473065214
3526598,1742430441473829554
3526680,1742430441481517809
3526686,1742430441482071521
3526706,1742430441483957373
3526708,1742430441484143122
3526772,1742430441490477526
3526925,1742430441504855133
3526942,1742430441506360888
3527073,1742430441518976613
3527080,1742430441519667871
3527086,1742430441520294955
3527109,1742430441522407085
3527128,1742430441524075805
3527153,1742430441526390617
3527207,1742430441531459461
3527230,1742430441533606017
3527251,1742430441535583155
3527264,1742430441536736287
3527301,1742430441540132152
3527343,1742430441544073853
3527351,1742430441544835268
3527368,1742430441546401881
3527372,1742430441546788830
3527377,1742430441547253560
3527383,1742430441547812071
3527488,1742430441557654527
3527526,1742430441561248715
3527672,1742430441574933310
3527675,1742430441575206669
3527681,1742430441575763277
3527696,1742430441577120605
3527699,1742430441577408462
