ID,Sent Time
3588202,459626069004
3588235,459629083056
3588240,459629504688
3588273,459632350658
3588276,459632622936
3588307,459635351791
3588357,459639900972
3588382,459642190860
3588544,459659988104
3588626,459667586931
3588691,459673602336
3588706,459674960530
3588761,459680021857
3588782,459682035281
3588919,459694709736
3589100,459713491685
3589110,459714373355
3589182,459720709100
3589186,459721048088
3589195,459721794846
3589499,459749165122
3589519,459754256795
3589529,459755240948
3589621,459764030006
3589677,459769265144
3589725,459773482898
3589736,459774406992
3589842,459783835227
3589848,459784415445
3589885,459787633994
3589890,459788120152
3590252,459823625116
3590263,459824691543
3590315,459829318931
3590318,459829576857
3590324,459830106590
3590327,459830395723
3590330,459830684415
3590372,459834625956
3590395,459836782094
3590424,459839479141
3590480,459844622992
3590521,459850822053
3590537,459852332845
3590544,459852990509
3590549,459853465511
3590605,459858513959
3590868,459882622221
3590874,459883194678
3590931,459888446851
3590975,459892459499
3591148,459910833507
3591194,459914982478
3591215,459916893509
3591241,459919258209
3591363,459930252088
3591427,459936068877
3591513,459947014964
3591587,459953575285
3591636,459957956865
3591731,459966652193
3591742,459967701714
3591745,459967996375
3591747,459968207852
3591808,459973997220
3591919,459984591861
3591989,459991021337
3592051,459998992231
3592078,460001557952
3592082,460001911171
3592103,460003787760
3592108,460004242732
3592160,460009004290
3592170,460009911749
3592365,460027718719
3592408,460031708432
3592412,460032041120
3592432,460033795667
3592466,460036863770
3592477,460037856196
3592493,460039300799
3592506,460043080928
3592519,460044273033
3592530,460045315053
3592598,460051604800
3592604,460052138739
3592611,460052731306
3592619,460053439046
3592634,460054705812
3592653,460056431936
3592664,460057384733
3592681,460058887082
3592698,460060379096
3592711,460061516369
3592718,460062181434
3593053,460095714468
3593087,460098921390
3593109,460101000873
3593179,460107483568
3593199,460109156553
3593437,460130067229
3593449,460131173015
3593452,460131440866
3593462,460132342716
3593472,460133293940
3593475,460133565417
3593488,460134706735
3593518,460140679968
3593605,460148437573
3593611,460148963710
3593825,460168573529
3593905,460176018125
3593942,460179344625
3594052,460192016246
3594054,460192181213
3594060,460192731067
3594084,460194938051
3594094,460195818439
3594098,460196160291
3594108,460197079427
3594144,460200478926
3594169,460202728685
3594174,460203182544
3594213,460206721903
3594299,460214789131
3594303,460215156140
3594306,460215427757
3594325,460217167331
3594344,460218968087
3594351,460219624440
3594358,460220314173
3594362,460220706921
3594515,460237050229
3594676,460251696977
3594750,460258235456
3594757,460258857017
3594759,460259047141
3594821,460264466255
3595012,460288873556
3595076,460294573219
3595204,460305994359
3595278,460312703123
3595340,460318164339
3595374,460321274515
3595461,460328701404
3595748,460359926493
3595752,460360336026
3595814,460365888319
3595970,460380099795
3595997,460382535141
3596017,460386623693
3596055,460390075300
3596076,460391908084
3596141,460397856199
3596168,460400192477
3596191,460402161845
3596203,460403261091
3596225,460405276859
3596251,460407596642
3596301,460411963250
3596368,460417961740
3596395,460420449445
3596399,460420825318
3596458,460426186304
3597126,460493143929
3597193,460499325364
3597213,460501231708
3597244,460503997118
3597248,460504352129
3597337,460512577013
3597381,460516542761
3597422,460520206726
3597474,460524886903
3597689,460548511272
3597712,460550578928
3597748,460553888042
3597770,460555809409
3597783,460557009646
3597804,460558803301
3597809,460559219995
3597927,460569744161
3597929,460569926654
3597936,460570553372
3598011,460580292003
3598023,460581458099
3598031,460582188091
3598051,460583977050
3598057,460584527163
3598066,460585353971
3598131,460591342487
3598170,460594883438
3598177,460595504148
3598181,460595852058
3598187,460596394741
3598194,460597058865
3598225,460599893098
3598231,460600438745
3598407,460615955156
3598430,460617966637
3598468,460621353087
3598470,460621551845
3598600,460636480826
3598607,460637093643
3598681,460643723649
3598695,460644979570
3598713,460646607106
3598754,460650356460
3598789,460653520417
3598806,460655074553
3598825,460656791714
3598830,460657238303
3598865,460660463241
3598920,460665440342
3598933,460666622562
3598957,460668789406
3598994,460672137058
3599012,460676580190
3599028,460678023822
3599044,460679534604
3599057,460680701441
3599064,460681318865
3599118,460686277609
3599215,460694726278
3599220,460695153477
3599307,460703075878
3599395,460711364918
3599418,460713420055
3599430,460714564609
3599443,460715727099
3599478,460718885908
3599515,460724923708
3599520,460725339040
3599791,460749571850
3599794,460749793001
3599925,460761702932
3599956,460764401903
3600033,460774741753
3600094,460780326484
3600133,460783787015
3600144,460784784749
3600174,460787567835
3600192,460789159358
3600223,460792200641
3600226,460792471857
3600231,460792922382
3600234,460793216753
3600238,460793601699
3600246,460794376579
3600251,460794810859
3600256,460795275295
3600260,460795627953
3600285,460797891051
3600354,460804149140
3600382,460806680119
3600410,460809236006
3600605,460829422067
3600610,460829866753
3600723,460839785273
3600969,460862521112
3600993,460864804751
3601081,460875494324
3601085,460875872010
3601208,460887083094
3601334,460898347349
3601405,460904708973
3601453,460909083803
3602354,460996625136
3602581,461023494705
3602590,461024298198
3602602,461025331135
3602731,461037074847
3602810,461044405533
3602813,461044675527
3602827,461045889715
3602860,461048887833
3602886,461051257551
3602890,461051626123
3602972,461059067534
3603256,461087312032
3603268,461088420501
3603326,461093722409
3603383,461098820132
3603540,461119957458
3603550,461120791226
3603556,461121338947
3603595,461124829823
3603612,461126371271
3603633,461128262633
3603658,461130593272
3603663,461131035124
3603837,461146824573
3604013,461166677267
3604021,461167433629
3604102,461174892977
3604106,461175277152
3604121,461176625762
3604132,461177626319
3604139,461178270143
3604144,461178705355
3604500,461213695963
3604520,461215443189
3604604,461223221274
3604626,461225237002
3604643,461226856657
3604663,461228698013
3604684,461230551579
3604687,461230798929
3604688,461230882474
3604689,461230965829
3604692,461231228071
3604701,461232054769
3604703,461232225835
3604706,461232479335
3604722,461233887964
3604751,461236559023
3604795,461240417490
3604818,461242440328
3604824,461243002610
3604831,461243623941
3604839,461244354054
3604983,461257794817
3605002,461262199031
3605028,461264521228
3605041,461265782927
3605096,461270892667
3605135,461274421821
3605140,461274891524
3605149,461275725583
3605154,461276218811
3605219,461282026877
3605222,461282312885
3605255,461285377123
3605287,461288252468
3605328,461291963224
3605336,461292621760
3605340,461292989630
3605347,461293572623
3605358,461294520963
3605411,461299278947
3605539,461313493759
3605549,461314291383
3605695,461328188910
3605736,461332077472
3605752,461333603707
3605763,461334635752
3605798,461337927551
3605865,461344201244
3605972,461354099513
3605975,461354346824
3605992,461355769073
3606084,461366089735
3606090,461366622823
3606102,461367731042
3606285,461384088302
3606292,461384716603
3606379,461392513637
3606445,461398312699
3606541,461410051234
3606614,461416690194
3606685,461423170356
3606823,461436088286
3606877,461440958588
3606990,461451257137
3606993,461451513421
3607231,461475156629
3607237,461475713603
3607338,461485144923
3607352,461486416858
3607482,461498066319
3607492,461499022100
3607503,461502724844
3607543,461506294639
3607603,461511802605
3607800,461530322323
3607806,461530871224
3608120,461561552069
3608404,461587343895
3608433,461590057868
3608480,461594398226
3608505,461598982149
3608511,461599499744
3608520,461600238741
3608525,461600683727
3608529,461601061342
3608538,461601921520
3608545,461602594868
3608549,461602973976
3608559,461603855305
3608664,461613091213
3608780,461623621940
3608871,461631990139
3609415,461683725717
3609484,461690034783
3609487,461690320010
3609495,461691066637
3609513,461695624251
3609518,461696120073
3609522,461696469557
3609577,461701327891
3609592,461702621748
3609618,461704967510
3609632,461706245784
3609640,461706938811
3609888,461729472588
3610052,461747188102
3610216,461761428432
3610250,461764332611
3610274,461766441698
3610299,461768732758
3610403,461778108045
3610423,461779916122
3610665,461806405061
3610669,461806711770
3610695,461808958774
3610726,461811575492
3610733,461812162781
3610812,461819081821
3611310,461872713938
3611674,461907881410
3611723,461912159035
3611969,461934345372
3612098,461949075065
3612145,461953317016
3612318,461968972365
3612472,461983069582
3612656,462003910235
3612662,462004514840
3612740,462011793659
3612746,462012319085
3612800,462017142527
3612810,462017972009
3612886,462024586302
3613242,462060715055
3613319,462067575747
3613404,462075064440
3613883,462123009204
3613954,462129482646
3613959,462129897748
3613962,462130184878
3613971,462130965276
3613984,462132206855
3613999,462133526241
3614111,462145215732
3614126,462146508127
3614201,462153549200
3614207,462154059714
3614231,462156108251
3614253,462158144410
3614431,462174326338
3614439,462175063191
3614467,462177627320
3614472,462178061490
3614491,462179821115
3614615,462193996238
3614620,462194457809
3614654,462197538572
3614678,462199811605
3614681,462200095600
3614857,462216441604
3614867,462217419448
3614933,462223521314
3614939,462224059951
3614941,462224236335
3614945,462224582403
3614987,462228285537
3615084,462239231977
3615089,462239721690
3615092,462239991694
3615126,462242958346
3615287,462257446027
3615305,462258976719
3615312,462259602546
3615332,462261320228
3615351,462262976117
3615357,462263527102
3615361,462263905989
3615384,462265976930
3615399,462267317998
3615433,462270421124
3615439,462270938388
3615465,462273222859
3615677,462295628435
3615681,462296006221
3615717,462299331239
3615776,462304546007
3615862,462312625864
3615962,462321677387
3616006,462327929568
3616024,462329545908
3616046,462331585632
3616209,462346337859
3616240,462349204431
