ID,Sent Time
3224754,426699593140
3224766,426700739867
3224770,426701126132
3224773,426701397388
3224780,426702057945
3224786,426702646135
3224911,426714835178
3224923,426715970831
3224943,426717802117
3224968,426720142874
3224980,426721239082
3224997,426722730855
3225037,426726522867
3225073,426730108804
3225078,426730585774
3225125,426735024864
3225135,426735993717
3225167,426738976341
3225185,426740806524
3225193,426741560273
3225208,426742981694
3225240,426746165361
3225252,426747331240
3225283,426750297138
3225321,426754067493
3225450,426766651047
3225468,426768387779
3225489,426770476371
3225504,426771954344
3225516,426773047185
3225535,426774822280
3225558,426777052097
3225590,426780204227
3225605,426781621238
3225613,426782317302
3225623,426783219721
3225706,426791332347
3225747,426795140214
3225767,426797004541
3225784,426798632338
3225879,426807483129
3225884,426807932670
3226062,426824305591
3226069,426824970778
3226095,426827464134
3226103,426828243819
3226119,426829883762
3226140,426831946818
3226182,426836047607
3226214,426839132211
3226304,426847897417
3226308,426848286959
3226313,426848784534
3226380,426855030337
3226403,426857146538
3226446,426861133882
3226472,426863571679
3226554,426871399279
3226568,426872733972
3226573,426873223269
3226585,426874337416
3226602,426875965133
3226619,426877618164
3226635,426879175559
3226646,426880248857
3226745,426889934983
3226992,426913251604
3227020,426915943129
3227067,426920333514
3227099,426923509344
3227143,426927724681
3227146,426928011641
3227155,426928895270
3227162,426929558402
3227193,426932660805
3227232,426936547902
3227243,426937643629
3227259,426939256483
3227274,426940757536
3227293,426942647249
3227314,426944717191
3227336,426947147030
3227350,426948633692
3227357,426949237566
3227376,426950987897
3227397,426952962353
3227410,426954189795
3227549,426967715595
3227559,426968669786
3227834,426995458980
3227852,426997255661
3227863,426998262857
3227904,427002286530
3227946,427006309952
3228331,427043276181
3228482,427057661849
3228509,427060246222
3228512,427060520815
3228547,427063925641
3228563,427065429650
3228589,427067845559
3228635,427072251708
3228646,427073356715
3228671,427075709358
3228688,427077346825
3228704,427078870227
3228727,427081108712
3228758,427084098822
3228789,427087054287
3228824,427090437295
3228840,427092008840
3228918,427099522633
3228980,427105599120
3228990,427106572392
3229134,427120309730
3229148,427121635544
3229161,427122877738
3229247,427131228528
3229320,427138053502
3229336,427139477489
3229425,427148167843
3229454,427151057886
3229478,427153418426
3229485,427154130163
3229511,427156708503
3229529,427158445205
3229553,427160735734
3229566,427162027544
3229613,427166692582
3229671,427172082717
3229709,427175863795
3229759,427180766988
3229767,427181523622
3229784,427183139423
3229852,427190053300
3229882,427192913669
3229978,427202046359
3229991,427203219994
3230081,427211308157
3230085,427211669358
3230198,427222430726
3230218,427224438183
3230230,427225680627
3230232,427225874245
3230250,427227564437
3230264,427228927010
3230268,427229313575
3230272,427229694428
3230285,427230929406
3230311,427233451264
3230325,427234734998
3230345,427236627466
3230359,427237945814
3230382,427240198551
3230401,427242211068
3230421,427244246325
3230466,427248578484
3230487,427250679263
3230490,427250965802
3230497,427251662086
3230539,427255715733
3230588,427260428545
3230614,427262961446
3230668,427268048376
3230733,427274472705
3230780,427279029058
3230815,427282427981
3230868,427287554165
3230883,427288997303
3230919,427292233063
3231007,427300532463
3231037,427303251447
3231116,427310457144
3231168,427315415986
3231185,427316946794
3231211,427319275154
3231224,427320582598
3231298,427327544248
3231321,427329820846
3231336,427331239731
3231340,427331630957
3231383,427335777835
3231392,427336681708
3231419,427339310908
3231425,427339911716
3231443,427341642816
3231458,427343115036
3231463,427343574659
3231529,427349788874
3231759,427371600204
3231907,427385711509
3232003,427394864072
3232017,427396228690
3232025,427396993372
3232030,427397419713
3232052,427399630710
3232056,427400008065
3232070,427401360968
3232086,427402935519
3232203,427414151079
3232407,427433599524
3232423,427435182855
3232441,427436959302
3232468,427439563368
3232609,427453143305
3232656,427457709660
3232672,427459263287
3232676,427459670707
3232832,427474501947
3232877,427478785521
3232996,427490198267
3233047,427495050660
3233123,427502592332
3233136,427503796714
3233153,427505349068
3233170,427506924181
3233338,427523222541
3233389,427528049208
3233518,427540682841
3233549,427543646895
3233619,427550465285
3233646,427553139231
3233658,427554300460
3233661,427554602172
3233705,427558794789
3233769,427564846683
3233808,427568652916
3233877,427575444328
3233996,427586932456
3234010,427588233347
3234024,427589499913
3234043,427591341070
3234064,427593439794
3234092,427596246759
3234129,427599806639
3234161,427602886312
3234172,427603943025
3234271,427613458843
3234278,427614163545
3234292,427615470508
3234303,427616503159
3234308,427616977825
3234327,427618756808
3234331,427619155539
3234348,427620711641
3234357,427621495354
3234364,427622149748
3234369,427622628643
3234374,427623048570
3234387,427624220091
3234415,427626867330
3234429,427628155743
3234451,427630270482
3234484,427633470765
3234501,427635153601
3234518,427636873957
3234544,427639450233
3234559,427640966749
3234630,427648051004
3234733,427658054074
3234774,427661996962
3234811,427665628597
3234855,427670018641
3234860,427670473474
3234881,427672412954
3234921,427676107586
3234938,427677733548
3234952,427679049401
3234985,427682133474
3235017,427685202333
3235047,427688105215
3235109,427694051060
3235123,427695406588
3235180,427700772931
3235199,427702551383
3235209,427703472784
3235239,427706230852
3235261,427708315165
3235398,427721259920
3235412,427722631002
3235426,427723964192
3235437,427724958611
3235441,427725342600
3235471,427728049378
3235494,427730165139
3235550,427735747609
3235581,427738933050
3235613,427742011641
3235628,427743449237
3235640,427744599362
3235654,427745864745
3235666,427746999437
3235680,427748223802
3235692,427749297822
3235706,427750592379
3235727,427752552663
3235751,427754907922
3235803,427759813289
3235834,427762985983
3235849,427764438862
3235884,427767821239
3235998,427779139560
3236067,427785968123
3236162,427795231915
3236188,427797650741
3236195,427798240675
3236203,427798995656
3236232,427801719882
3236247,427803101507
3236260,427804309095
3236266,427804893578
3236287,427806837197
3236313,427809397438
3236330,427811050138
3236376,427815600449
3236420,427819588364
3236444,427821875525
3236462,427823615774
3236490,427826230203
3236510,427828134998
3236532,427830244545
3236551,427832048402
3236559,427832828197
3236567,427833558324
3236588,427835406917
3236631,427839623567
3236633,427839827578
3236790,427854573855
3236793,427854874534
3236797,427855286153
3236880,427863305729
3236915,427866686362
3236949,427870042773
3236969,427872115992
3236988,427873934300
3237033,427878404186
3237182,427892341546
3237332,427906410971
3237481,427920644701
3237526,427924943227
3237537,427926034675
3237543,427926598342
3237552,427927467580
3237578,427930039487
3237594,427931554900
3237620,427934051744
3237722,427943695709
3237904,427961581689
3237923,427963420060
3237928,427963889033
3237998,427970753633
3238025,427973438223
3238077,427978233723
3238098,427980196633
3238177,427987763090
3238250,427994825878
3238264,427996111395
3238281,427997818443
3238298,427999423320
3238314,428000914541
3238369,428006151094
3238377,428006893368
3238384,428007489576
3238398,428008743164
3238416,428010491651
3238446,428013322417
3238467,428015358585
3238494,428018024024
3238512,428019752037
3238563,428024543588
3238584,428026613069
3238594,428027537546
3238623,428030327604
3238647,428032515981
3238749,428042108364
3238788,428045897570
3238804,428047521378
3238810,428048049640
3238905,428057240936
3238911,428057873132
3238960,428062640691
3239069,428072611963
3239084,428074048697
3239387,428103061053
3239422,428106479679
3239447,428108856403
3239475,428111532114
3239500,428113904238
3239543,428118113943
3239573,428120996019
3239626,428126213901
3239683,428131688719
3239775,428140411082
3239819,428144593267
3239826,428145238331
3239909,428153175738
3240008,428162804330
3240071,428168729219
3240110,428172327794
3240129,428174140289
3240143,428175529991
3240155,428176760480
3240210,428182016735
3240230,428183926952
3240234,428184285917
3240253,428186053937
3240258,428186565682
3240273,428188011336
3240283,428188955535
3240349,428195210599
3240361,428196394647
3240372,428197415242
3240384,428198579176
3240398,428199884566
3240419,428201885188
3240432,428203139468
3240438,428203721385
3240444,428204291707
3240711,428229710631
3240713,428229914892
3240715,428230110966
3240732,428231708908
3240780,428236433425
3240833,428241616051
3240849,428243110369
3240852,428243431924
3240856,428243827929
3240957,428253490514
3241117,428268860308
3241167,428273509161
3241265,428282760538
3241282,428284422628
3241296,428285691590
3241301,428286145360
3241311,428287051568
3241328,428288613312
3241334,428289168281
3241345,428290225936
3241369,428292406426
3241389,428294233734
3241408,428296048484
3241647,428318932632
3241797,428333446507
3241804,428334130996
3241984,428351225597
3241987,428351511424
3242010,428353686042
3242018,428354458641
3242021,428354763951
3242025,428355163714
3242029,428355541160
3242034,428356025115
3242037,428356314551
3242041,428356718042
3242044,428357016978
3242046,428357255092
3242049,428357542433
3242059,428358525998
3242064,428359005654
3242069,428359506025
3242073,428359876896
3242086,428361054571
3242130,428365151311
3242154,428367411043
3242170,428368906363
3242177,428369496538
3242189,428370598369
3242201,428371714570
3242214,428373026785
3242223,428373912839
3242237,428375264299
3242251,428376621190
3242265,428377966216
3242276,428379015473
3242291,428380489537
3242304,428381705324
3242316,428382837379
3242413,428391949224
3242419,428392505175
3242420,428392591341
3242614,428410791079
3242625,428411759281
3242637,428412871083
3242644,428413544387
3242663,428415324483
3242701,428418941257
3242714,428420207913
3242719,428420717544
3242742,428422974189
3242784,428426889307
3242804,428428807842
3242849,428433346667
